id,title,topics_from_ner
PMC6538708,Ethnomedicinal Investigation of Medicinal Plants of Chakrata Region (Uttarakhand) Used in the Traditional Medicine for Diabetes by Jaunsari Tribe,"chemical compound, 0.2139
glucose, 0.2075
oxygen, 0.1930
Glucose tolerance and cardiovascular mortality: comparison of fasting and 2-hour diagnostic criteria., 0.1926
water, 0.1919
hydrogen, 0.1905
polysaccharides, 0.1905"
PMC6539879,Nitrate Reductase-Mediated Nitric Oxide Regulates the Leaf Shape in Arabidopsis by Mediating the Homeostasis of Reactive Oxygen Species,"chemistry, 0.1954
engineering, 0.1778
science, 0.1774
chemical compound, 0.1766
botany, 0.1744
cell biology, 0.1733
group or class of proteins, 0.1731"
PMC6539957,Modified Rice Straw Enhanced Cadmium (II) Immobilization in Soil and Promoted the Degradation of Phenanthrene in Co-Contaminated Soil,"branch of science, 0.2256
chemistry, 0.2240
materials science, 0.2135
engineering, 0.2107
software, 0.2085
inorganic chemistry, 0.2081
science, 0.2080"
PMC6560427,Understanding the Properties of Starch in Potatoes (Solanum tuberosum var. Agria) after Being Treated with Pulsed Electric Field Processing,"chemical compound, 0.1835
materials science, 0.1791
pharmacology, 0.1776
technology, 0.1760
protein, 0.1756
chemical substance, 0.1751
process, 0.1751"
PMC6570029,The economic value of mussel farming for uncertain nutrient removal in the Baltic Sea,"concept, 0.1815
drainage basin, 0.1729
geographic region, 0.1727
statistics, 0.1689
abstract object, 0.1684
construction, 0.1678
classics, 0.1670"
PMC6571617,"DRB1, DRB2 and DRB4 Are Required for Appropriate Regulation of the microRNA399/PHOSPHATE2 Expression Module in Arabidopsis thaliana","marketing, 0.2024
biological process, 0.1934
process, 0.1932
economic branch, 0.1911
classification system, 0.1904
intentional human action, 0.1890
cell biology, 0.1872"
PMC6587683,"Effects of Winter Cover Crops on Rice Pests, Natural Enemies, and Grain Yield in a Rice Rotation System","agriculture, 0.1990
management, 0.1953
pharmacology, 0.1952
botany, 0.1921
silviculture, 0.1904
biology, 0.1901
pedology, 0.1901"
PMC6630288,"Waterlogging Causes Early Modification in the Physiological Performance, Carotenoids, Chlorophylls, Proline, and Soluble Sugars of Cucumber Plants","biological process, 0.1969
water, 0.1942
process, 0.1919
glucose, 0.1910
chemical compound, 0.1900
oxygen, 0.1867
hydrogen, 0.1866"
PMC6630593,Role of Silicon in Mediating Salt Tolerance in Plants: A Review,"chemistry, 0.2127
chemical compound, 0.2086
biological process, 0.2082
protein, 0.2045
water, 0.2024
chemical substance, 0.2018
chemical element, 0.1983"
PMC6630798,Responses of Tomato Plants under Saline Stress to Foliar Application of Copper Nanoparticles,"glutathione, 0.1952
base material, 0.1933
materials science, 0.1932
chemical compound, 0.1917
copper, 0.1908
medication, 0.1900
water, 0.1894"
PMC6681330,Expression of miR159 Is Altered in Tomato Plants Undergoing Drought Stress,"RNA, 0.2143
biological process, 0.2089
RNA transport, 0.2007
genome, 0.1995
RNA metabolic process, 0.1988
RNA catabolic process, 0.1986
RNA biosynthetic process, 0.1986"
PMC6681344,"The NAC Protein from Tamarix hispida, ThNAC7, Confers Salt and Osmotic Stress Tolerance by Increasing Reactive Oxygen Species Scavenging Capability","biological process, 0.1801
cell, 0.1792
molecular function, 0.1783
botany, 0.1732
chemical compound, 0.1730
molecular biology, 0.1725
process, 0.1724"
PMC6681968,"Isolation, cloning and expression of CCA1 gene in transgenic progeny plants of Japonica rice exhibiting altered morphological traits","construction, 0.1910
chemical compound, 0.1900
protein, 0.1871
occupation, 0.1858
biological process, 0.1854
genome, 0.1846
statistics, 0.1840"
PMC6724085,Phytolith Formation in Plants: From Soil to Cell,"branch of science, 0.2222
chemistry, 0.2179
science, 0.2164
biology, 0.2115
biochemistry, 0.2106
software, 0.2094
construction, 0.2079"
PMC6730492,Responses to Hydric Stress in the Seed-Borne Necrotrophic Fungus Alternaria brassicicola,"chemical compound, 0.2284
protein, 0.2246
chemistry, 0.2213
glycine, 0.2166
amino acid, 0.2127
biological process, 0.2121
area of mathematics, 0.2119"
PMC6736833,Soil temperature and hydric potential influences the monthly variations of soil Tuber aestivum DNA in a highly productive orchard,"statistics, 0.1960
management, 0.1914
forestry science, 0.1897
botany, 0.1884
pedology, 0.1865
soil science, 0.1863
process, 0.1860"
