id,title,topics_from_ner
6215673,"Ethnobotanical study of medicinal plants in Ganta Afeshum District, Eastern Zone of Tigray, Northern Ethiopia","[('ethnopharmacology', 0.19263785828604685), ('African studies', 0.19219044854115255), ('concept', 0.19160636758321273), ('information science', 0.1908606025659507), ('anthropology', 0.19020255710386438), ('statistics', 0.18963047837295904), ('biology', 0.18960332235428898)]"
6232530,"The Beneficial Endophytic Fungus Fusarium
solani Strain K Alters Tomato Responses Against Spider Mites to the Benefit of the Plant","[('interaction science', 0.19027683997299122), ('specialty', 0.1854435377730982), ('taxon', 0.18408675202508493), ('pharmacology', 0.18274967574578468), ('chemical compound', 0.18253659800492292), ('communication studies', 0.18237121408231943), ('botany', 0.18105885376509895)]"
6242374,Farm-level and community aggregate economic impacts of adopting climate smart agricultural practices in three mega environments,"[('branch of science', 0.2010172234423766), ('science', 0.19970142397795132), ('automation', 0.1977484648624062), ('engineering', 0.19665271966527198), ('medicine', 0.19656380694020573), ('mathematics', 0.19645277903298689), ('pedology', 0.19583333333333333)]"
6262949,"Indigenous knowledge of dye-yielding plants among Bai communities in Dali, Northwest Yunnan, China","[('chemical substance', 0.1925272444213804), ('group of humans', 0.1810639336261591), ('taxon', 0.18044747081712062), ('human', 0.17931367810536492), ('base material', 0.1789676796912687), ('chemical compound', 0.17802303262955854), ('colourant', 0.17746950490313324)]"
6277847,Modification of Barley Plant Productivity Through Regulation of Cytokinin Content by Reverse-Genetics Approaches,"[('interaction science', 0.190294315884071), ('protein', 0.1871616395978345), ('biopolymer', 0.18658442559753277), ('mathematics', 0.1865022569635583), ('genetics', 0.186481726111845), ('specialty', 0.18635863586358636), ('American studies', 0.18479328024435476)]"
6322579,Airborne signals synchronize the defenses of neighboring plants in response to touch,"[('chemistry', 0.23663101604278075), ('branch of science', 0.23076923076923078), ('organic chemistry', 0.22174893510398397), ('chemical compound', 0.2213053263315829), ('interaction science', 0.2177121771217712), ('engineering', 0.21723122238586157), ('biochemistry', 0.2164343360234776)]"
6326430,"Modeling effects of crop production, energy development and conservation-grassland loss on avian habitat","[('American studies', 0.16610101816729886), ('Area studies', 0.16462208151958843), ('geographic region', 0.16281800391389434), ('statistics', 0.16246826791642258), ('regional studies', 0.15966225292650163), ('property', 0.15926493108728942), ('United States of America', 0.15896064195643866)]"
6337918,Tolerance of Transplastomic Tobacco Plants Overexpressing a Theta Class Glutathione Transferase to Abiotic and Oxidative Stresses,"[('chemical compound', 0.2167352537722908), ('protein', 0.20727489564698867), ('glycine', 0.2045909358446145), ('L-Alanine', 0.20317979892447977), ('biological process', 0.20214003256571295), ('amino acid', 0.2006696686294885), ('medication', 0.19506172839506172)]"
6358044,"Impact of conservation tillage in rice–based cropping systems on soil aggregation, carbon pools and nutrients","[('chemistry', 0.2017005196032121), ('branch of science', 0.19719827586206898), ('chemical substance', 0.19199640287769784), ('chemical element', 0.18681639200816683), ('engineering', 0.18487516236109106), ('classification system', 0.18313080771979987), ('library science', 0.18289548829240435)]"
6366173,Variation in defence strategies in the metal hyperaccumulator plant Noccaea caerulescens is indicative of synergies and trade-offs between forms of defence,"[('taxon', 0.16800152555301295), ('pharmacology', 0.16532182398198536), ('botany', 0.1650121745645252), ('biological process', 0.16085448238086544), ('drug', 0.15670579864816792), ('carbon', 0.15628880610253681), ('organism', 0.15617798262719376)]"
6376693,Co-expression of SpSOS1 and SpAHA1 in transgenic Arabidopsis plants improves salinity tolerance,"[('cell', 0.18592964824120603), ('cytology', 0.176874813265611), ('cellular component', 0.17556346381969157), ('statistics', 0.16999282124910264), ('soil science', 0.16943331425300515), ('biological process', 0.1689015691868759), ('biological component', 0.16844501351543606)]"
6390929,Enhancing agroecosystem productivity with woody perennials in semi-arid West Africa. A meta-analysis,"[('regional studies', 0.21437480511381354), ('Area studies', 0.21192971639950678), ('agricultural science', 0.2033121395830253), ('software', 0.2033121395830253), ('specialty', 0.20316193853427897), ('management', 0.2030119592499631), ('construction', 0.2014947245017585)]"
6390932,Grain legume yields are as stable as other spring crops in long-term experiments across northern Europe,"[('European studies', 0.18968108198363667), ('science', 0.18917568692756037), ('education', 0.18854771784232366), ('protein', 0.1868421052631579), ('taxon', 0.18613796493527773), ('soil science', 0.18489583333333334), ('pedology', 0.18296021903688195)]"
6394436,Characterizing diversity of food systems in view of sustainability transitions. A review,"[('interaction science', 0.2214406669271851), ('science', 0.21573604060913706), ('economics', 0.21494499936780884), ('software', 0.21263289555972484), ('regional studies', 0.211864406779661), ('library science', 0.21013597033374537), ('specialty', 0.21003212255992093)]"
6399567,Black Rice (Oryza sativa L.) Fermented with Lactobacillus casei Attenuates Osteoclastogenesis and Ovariectomy-Induced Osteoporosis,"[('cell type', 0.1751482213438735), ('cell', 0.17322257512826778), ('chemical substance', 0.17212915756251518), ('protein', 0.16980002394922764), ('anatomical structure', 0.16905102527420124), ('chemical compound', 0.16761229314420803), ('tissue', 0.16703969843326658)]"
6404675,"Trade-offs and synergies between yield, labor, profit, and risk in Malawian maize-based cropping systems","[('soil science', 0.18476967533571306), ('pedology', 0.18256634195498825), ('archaeology', 0.18053479488457067), ('systems engineering', 0.18014584023864766), ('cybernetics', 0.1796397289704181), ('occupation', 0.17907742998352555), ('social science', 0.17810912665902015)]"
6412671,The Ameliorative Effect of Silicon on Maize Plants Grown in Mg-Deficient Conditions,"[('chemistry', 0.2096952296819788), ('chemical compound', 0.20193534666099533), ('biological process', 0.1989940270355234), ('chemical substance', 0.19425122749590834), ('water', 0.19253776741356585), ('chemical element', 0.19195390680278984), ('process', 0.18965345051433136)]"
6417397,Towards resilience through systems-based plant breeding. A review,"[('science', 0.2221813725490196), ('philosophy', 0.21775162142685564), ('agriculture', 0.21668459423927333), ('ecology', 0.21645176695319962), ('concept', 0.21501423149905124), ('interaction science', 0.21417601890135854), ('social science', 0.2133694245027657)]"
6417402,Food systems for sustainable development: proposals for a profound four-part transformation,"[('social science', 0.21825121443442055), ('science', 0.217797783933518), ('interaction science', 0.21723363840442064), ('sociology', 0.21275156434973785), ('agriculture', 0.21174886382763844), ('specialty', 0.20994659546061414), ('agricultural science', 0.2093526377101015)]"
6449481,Unmanned Aerial Vehicle-Based Phenotyping Using Morphometric and Spectral Analysis Can Quantify Responses of Wild Tomato Plants to Salinity Stress,"[('science', 0.21073105298457412), ('automation', 0.2060868424504788), ('statistics', 0.20339202485758676), ('mathematics', 0.20312904059994827), ('interaction science', 0.19944141170496382), ('botany', 0.19903712150006334), ('information science', 0.19870984062737163)]"
6471123,"The Campus as a Smart City: University of Málaga Environmental, Learning, and Research Approaches","[('branch of science', 0.21989779623123604), ('education', 0.21860612795681855), ('social science', 0.21808679125752298), ('interaction science', 0.21695289112966756), ('science', 0.21552668649240883), ('software', 0.2144859813084112), ('business administration', 0.2142190416925949)]"
6471620,Plant Serine Protease Inhibitors: Biotechnology Application in Agriculture and Molecular Farming,"[('biological process', 0.1940567312021612), ('taxon', 0.19370786516853933), ('group of living things', 0.18763604701784936), ('process', 0.1850314825414997), ('social organism behavior', 0.18376918703808984), ('organism', 0.18293718166383702), ('establishment of protein localization to spindle pole body', 0.1819845179451091)]"
6473438,Role of Silicon in Mitigation of Heavy Metal Stresses in Crop Plants,"[('botany', 0.1992405628769265), ('software', 0.1935763888888889), ('biochemistry', 0.19299004759844224), ('taxon', 0.1919104991394148), ('economic branch', 0.18934408830396943), ('medicine', 0.18614357262103506), ('product', 0.18335046248715314)]"
6514985,State-of-the-Art Internet of Things in Protected Agriculture,"[('science', 0.2273752466873414), ('interaction science', 0.22396556512079976), ('sociology', 0.22232942798070296), ('social science', 0.2215355033649224), ('software', 0.22068682446299084), ('biology', 0.22002455326694859), ('computer science', 0.21894936880684132)]"
6524069,Explorative Frequency Analysis of Leaf Temperature Behavior of Maize (Zea mays subsp. mays) at Water Deficit,"[('mathematics', 0.19949452401010953), ('mathematical analysis', 0.19839142091152814), ('automation', 0.19743204935801234), ('logic', 0.19321148825065274), ('art', 0.1921765947086512), ('pure mathematics', 0.19078311311633903), ('technology', 0.19056816352808628)]"
6524378,"Glucosinolate Distribution in the Aerial Parts of sel1-10, a Disruption Mutant of the Sulfate Transporter SULTR1;2, in Mature Arabidopsis thaliana Plants","[('chemical compound', 0.2436108821104699), ('conditionally essential amino acids', 0.21405287939152481), ('glutathione transmembrane transporter activity', 0.20920353982300885), ('ATPase-coupled cysteine transmembrane transporter activity', 0.20809859154929577), ('protein', 0.2053509381514941), ('DL-cysteine', 0.20520833333333333), ('sulfur', 0.20506592643997223)]"
6529577,Salmonella Establishment in Agricultural Soil and Colonization of Crop Plants Depend on Soil Type and Plant Species,"[('interaction science', 0.1935570110947734), ('communication studies', 0.18635778635778635), ('cell biology', 0.18370971834559757), ('media history', 0.182874463248295), ('mathematics', 0.18204676892129745), ('botany', 0.18193240356828747), ('software', 0.1814308983836612)]"
6538708,Ethnomedicinal Investigation of Medicinal Plants of Chakrata Region (Uttarakhand) Used in the Traditional Medicine for Diabetes by Jaunsari Tribe,"[('chemical compound', 0.21638167616635), ('taxon', 0.19966884192071685), ('drug class', 0.19412878787878787), ('protein', 0.19337798320913122), ('oxygen', 0.19140989729225025), ('water', 0.1908752327746741), ('polysaccharides', 0.19052044609665428)]"
6539879,Nitrate Reductase-Mediated Nitric Oxide Regulates the Leaf Shape in Arabidopsis by Mediating the Homeostasis of Reactive Oxygen Species,"[('chemistry', 0.19557661927330175), ('group', 0.19152227722772278), ('chemical compound', 0.1808355243938066), ('science', 0.17466139954853274), ('cell biology', 0.17382757652344846), ('object', 0.17368125701459033), ('engineering', 0.17314685314685316)]"
6539957,Modified Rice Straw Enhanced Cadmium (II) Immobilization in Soil and Promoted the Degradation of Phenanthrene in Co-Contaminated Soil,"[('chemistry', 0.22458584337349397), ('branch of science', 0.22182967645965043), ('materials science', 0.21036854170340327), ('engineering', 0.2075143503217951), ('chemical compound', 0.20661586421891237), ('inorganic chemistry', 0.20632998962296784), ('chemical substance', 0.2061161022805805)]"
6560427,Understanding the Properties of Starch in Potatoes (Solanum tuberosum var. Agria) after Being Treated with Pulsed Electric Field Processing,"[('chemical compound', 0.18395945140131187), ('chemical substance', 0.18144390530804294), ('materials science', 0.17881466454137082), ('process', 0.177758571016998), ('pharmacology', 0.1776306319274507), ('protein', 0.17623536132533563), ('interruption science', 0.17407250670052193)]"
6570029,The economic value of mussel farming for uncertain nutrient removal in the Baltic Sea,"[('concept', 0.1809615077463664), ('abstract object', 0.16750443524541692), ('project', 0.16632413388138578), ('statistics', 0.16513627751056698), ('philosophical concept', 0.16394154246852843), ('mathematical concept', 0.16391782407407407), ('Russian studies', 0.16358648570603523)]"
6571617,"DRB1, DRB2 and DRB4 Are Required for Appropriate Regulation of the microRNA399/PHOSPHATE2 Expression Module in Arabidopsis thaliana","[('specialty', 0.19891182589214274), ('process', 0.19470551378446116), ('economic branch', 0.193282537707977), ('biological process', 0.19247445029420873), ('intentional human action', 0.19202842576857718), ('classification system', 0.19190983480006177), ('psychology', 0.19070266953053083)]"
6587683,"Effects of Winter Cover Crops on Rice Pests, Natural Enemies, and Grain Yield in a Rice Rotation System","[('agriculture', 0.19742489270386265), ('pharmacology', 0.19342072718278505), ('botany', 0.19119804400977994), ('biology', 0.19012885971310478), ('silviculture', 0.18971373119844737), ('pedology', 0.1879355924056717), ('business administration', 0.18672397325692455)]"
6630288,"Waterlogging Causes Early Modification in the Physiological Performance, Carotenoids, Chlorophylls, Proline, and Soluble Sugars of Cucumber Plants","[('biological process', 0.1905708092485549), ('process', 0.18940754039497307), ('chemical compound', 0.18521769662921347), ('carbon', 0.18252595155709342), (""sucrose catabolic process via 3'-ketosucrose"", 0.1811780868967886), ('glucose metabolic process', 0.17969681485266564), ('glucose transmembrane transport', 0.17948281728479074)]"
6630593,Role of Silicon in Mediating Salt Tolerance in Plants: A Review,"[('chemistry', 0.21488716739642977), ('chemical compound', 0.2109090909090909), ('chemical substance', 0.20770482908301682), ('biological process', 0.20687418936446172), ('protein', 0.20503481521156935), ('water', 0.19898118307516374), ('chemical element', 0.1984447900466563)]"
6630798,Responses of Tomato Plants under Saline Stress to Foliar Application of Copper Nanoparticles,"[('base material', 0.19355443132846167), ('materials science', 0.1909779996302459), ('medication', 0.18853805438948712), ('food ingredient', 0.18656312082355067), ('chemical compound', 0.18629395852119027), ('process', 0.18489350277429747), ('chemical element', 0.18456315883509022)]"
6681330,Expression of miR159 Is Altered in Tomato Plants Undergoing Drought Stress,"[('biological process', 0.21476084890719038), ('RNA', 0.21233949264015034), ('social organism behavior', 0.20232766338406447), ('RNA transport', 0.20184578743673712), ('RNA metabolic process', 0.19994102034797995), ('RNA catabolic process', 0.19970544918998528), ('RNA biosynthetic process', 0.19970544918998528)]"
6681344,"The NAC Protein from Tamarix hispida, ThNAC7, Confers Salt and Osmotic Stress Tolerance by Increasing Reactive Oxygen Species Scavenging Capability","[('cell', 0.18293972506168488), ('chemical compound', 0.180773249738767), ('biological process', 0.1784118253695428), ('molecular function', 0.17795302588719356), ('cell type', 0.17474747474747473), ('mixture', 0.17416107382550336), ('botany', 0.17352056168505517)]"
6681968,"Isolation, cloning and expression of CCA1 gene in transgenic progeny plants of Japonica rice exhibiting altered morphological traits","[('construction', 0.1861037485800833), ('chemical compound', 0.18430674041436204), ('interaction science', 0.18171734910805065), ('protein', 0.18128169663439372), ('biological process', 0.18108133001750024), ('process', 0.18096465390279823), ('genome', 0.17949420250159773)]"
6724085,Phytolith Formation in Plants: From Soil to Cell,"[('branch of science', 0.22060513213328226), ('chemistry', 0.21818181818181817), ('science', 0.2141462961241751), ('specialty', 0.21380846325167038), ('biology', 0.21164798824177844), ('biochemistry', 0.2098360655737705), ('software', 0.20966420966420968)]"
6730492,Responses to Hydric Stress in the Seed-Borne Necrotrophic Fungus Alternaria brassicicola,"[('chemical compound', 0.2220387948823772), ('chemistry', 0.21632488942501005), ('biological process', 0.20847326272281064), ('biopolymer', 0.20495238095238094), ('amino acid', 0.20456273764258556), ('taxon', 0.19815837937384898), ('pharmacology', 0.19772142594634326)]"
6736833,Soil temperature and hydric potential influences the monthly variations of soil Tuber aestivum DNA in a highly productive orchard,"[('statistics', 0.19688249400479615), ('specialty', 0.19101907864122847), ('botany', 0.19075278810408922), ('forestry science', 0.1902665121668598), ('taxon', 0.1901783646050498), ('phylogenetics', 0.18791485465781643), ('process', 0.18735737106344136)]"
