id,title,topics_from_ner
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6358044,"Impact of conservation tillage in rice–based cropping systems on soil aggregation, carbon pools and nutrients","chemistry, 0.2036
branch of science, 0.1995
chemical substance, 0.1979
chemical element, 0.1888
water, 0.1878
engineering, 0.1864
chemical compound, 0.1856"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6366173,Variation in defence strategies in the metal hyperaccumulator plant Noccaea caerulescens is indicative of synergies and trade-offs between forms of defence,"taxon, 0.1824
plant, 0.1756
pharmacology, 0.1736
botany, 0.1722
Treatments for schizophrenia: a critical review of pharmacology and mechanisms of action of antipsychotic drugs., 0.1697
group of living things, 0.1675
methanol, 0.1674"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6376693,Co-expression of SpSOS1 and SpAHA1 in transgenic Arabidopsis plants improves salinity tolerance,"cell, 0.1894
cytology, 0.1794
cellular component, 0.1761
biological process, 0.1751
botany, 0.1708
statistics, 0.1707
biological component, 0.1703"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6390929,Enhancing agroecosystem productivity with woody perennials in semi-arid West Africa. A meta-analysis,"agriculture, 0.2143
regional studies, 0.2124
area studies, 0.2108
software, 0.2039
agricultural science, 0.2030
construction, 0.2018
horticulture, 0.2018"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6390932,Grain legume yields are as stable as other spring crops in long-term experiments across northern Europe,"European studies, 0.1937
taxon, 0.1906
science, 0.1902
education, 0.1900
protein, 0.1890
soil science, 0.1866
pedology, 0.1846"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6394436,Characterizing diversity of food systems in view of sustainability transitions. A review,"interaction science, 0.2226
science, 0.2168
economics, 0.2159
software, 0.2136
regional studies, 0.2122
library science, 0.2110
specialty, 0.2107"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6399567,Black Rice (Oryza sativa L.) Fermented with Lactobacillus casei Attenuates Osteoclastogenesis and Ovariectomy-Induced Osteoporosis,"cell, 0.1743
cell type, 0.1734
chemical substance, 0.1727
protein, 0.1706
anatomical structure, 0.1698
chemical compound, 0.1681
tissue, 0.1681"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6404675,"Trade-offs and synergies between yield, labor, profit, and risk in Malawian maize-based cropping systems","soil science, 0.1737
occupation, 0.1735
pedology, 0.1720
archaeology, 0.1699
systems engineering, 0.1699
cybernetics, 0.1695
concept, 0.1682"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6412671,The Ameliorative Effect of Silicon on Maize Plants Grown in Mg-Deficient Conditions,"chemistry, 0.2073
chemical compound, 0.2007
biological process, 0.1992
chemical substance, 0.1982
water, 0.1965
glycine, 0.1930
science, 0.1926"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6417397,Towards resilience through systems-based plant breeding. A review,"science, 0.2203
philosophy, 0.2155
marketing, 0.2155
ecology, 0.2138
agriculture, 0.2138
concept, 0.2134
interaction science, 0.2124"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6417402,Food systems for sustainable development: proposals for a profound four-part transformation,"science, 0.2163
interaction science, 0.2158
social science, 0.2153
economics, 0.2128
agriculture, 0.2106
sociology, 0.2106
food processing, 0.2081"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6449481,Unmanned Aerial Vehicle-Based Phenotyping Using Morphometric and Spectral Analysis Can Quantify Responses of Wild Tomato Plants to Salinity Stress,"science, 0.2106
automation, 0.2061
mathematics, 0.2036
statistics, 0.2034
mathematical analysis, 0.2014
botany, 0.2003
interaction science, 0.1998"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6471123,"The Campus as a Smart City: University of Málaga Environmental, Learning, and Research Approaches","branch of science, 0.2258
education, 0.2240
teaching, 0.2222
social science, 0.2221
computer security, 0.2213
computer science, 0.2198
architecture, 0.2197"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6471620,Plant Serine Protease Inhibitors: Biotechnology Application in Agriculture and Molecular Farming,"biological process, 0.1972
taxon, 0.1950
group of living things, 0.1895
plant, 0.1877
protein, 0.1862
process, 0.1861
social organism behavior, 0.1861"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6473438,Role of Silicon in Mitigation of Heavy Metal Stresses in Crop Plants,"botany, 0.1989
plant, 0.1963
taxon, 0.1913
biochemistry, 0.1911
software, 0.1878
medicine, 0.1840
economic branch, 0.1833"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6514985,State-of-the-Art Internet of Things in Protected Agriculture,"science, 0.2302
sociology, 0.2251
interaction science, 0.2247
software, 0.2233
social science, 0.2230
biology, 0.2230
computer science, 0.2214"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6524069,Explorative Frequency Analysis of Leaf Temperature Behavior of Maize (Zea mays subsp. mays) at Water Deficit,"mathematics, 0.2012
mathematical analysis, 0.2001
automation, 0.1981
logic, 0.1940
art, 0.1928
pure mathematics, 0.1922
software, 0.1911"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6524378,"Glucosinolate Distribution in the Aerial Parts of sel1-10, a Disruption Mutant of the Sulfate Transporter SULTR1;2, in Mature Arabidopsis thaliana Plants","chemical compound, 0.2487
L-Cysteine, 0.2417
glutathione, 0.2383
glutathione transmembrane transporter activity, 0.2209
methotrexate, 0.2205
dispensable amino acids, 0.2184
glutathione transmembrane transport, 0.2152"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6529577,Salmonella Establishment in Agricultural Soil and Colonization of Crop Plants Depend on Soil Type and Plant Species,"interaction science, 0.1940
communication studies, 0.1866
cell biology, 0.1837
botany, 0.1832
media history, 0.1831
mathematics, 0.1823
software, 0.1819"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6538708,Ethnomedicinal Investigation of Medicinal Plants of Chakrata Region (Uttarakhand) Used in the Traditional Medicine for Diabetes by Jaunsari Tribe,"chemical compound, 0.2159
glucose, 0.2092
chemical substance, 0.1993
taxon, 0.1979
oxygen, 0.1947
medication, 0.1941
water, 0.1938"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6539879,Nitrate Reductase-Mediated Nitric Oxide Regulates the Leaf Shape in Arabidopsis by Mediating the Homeostasis of Reactive Oxygen Species,"chemistry, 0.1955
engineering, 0.1779
science, 0.1774
chemical compound, 0.1766
botany, 0.1746
cell biology, 0.1735
group or class of proteins, 0.1732"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6539957,Modified Rice Straw Enhanced Cadmium (II) Immobilization in Soil and Promoted the Degradation of Phenanthrene in Co-Contaminated Soil,"chemistry, 0.2298
branch of science, 0.2278
materials science, 0.2141
engineering, 0.2134
chemical substance, 0.2132
software, 0.2111
chemical compound, 0.2109"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6560427,Understanding the Properties of Starch in Potatoes (Solanum tuberosum var. Agria) after Being Treated with Pulsed Electric Field Processing,"chemical compound, 0.1838
chemical substance, 0.1809
materials science, 0.1793
pharmacology, 0.1778
technology, 0.1776
process, 0.1766
protein, 0.1760"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6570029,The economic value of mussel farming for uncertain nutrient removal in the Baltic Sea,"concept, 0.1819
drainage basin, 0.1732
geographic region, 0.1728
construction, 0.1711
statistics, 0.1704
abstract object, 0.1685
agriculture, 0.1681"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6571617,"DRB1, DRB2 and DRB4 Are Required for Appropriate Regulation of the microRNA399/PHOSPHATE2 Expression Module in Arabidopsis thaliana","marketing, 0.2053
specialty, 0.1980
process, 0.1944
biological process, 0.1934
economic branch, 0.1932
intentional human action, 0.1915
classification system, 0.1912"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6587683,"Effects of Winter Cover Crops on Rice Pests, Natural Enemies, and Grain Yield in a Rice Rotation System","agriculture, 0.1998
management, 0.1984
pharmacology, 0.1952
botany, 0.1928
silviculture, 0.1911
biology, 0.1910
pedology, 0.1900"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6630288,"Waterlogging Causes Early Modification in the Physiological Performance, Carotenoids, Chlorophylls, Proline, and Soluble Sugars of Cucumber Plants","biological process, 0.1982
glucose, 0.1964
water, 0.1957
chemical compound, 0.1924
process, 0.1922
oxygen, 0.1891
hydrogen, 0.1890"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6630593,Role of Silicon in Mediating Salt Tolerance in Plants: A Review,"chemistry, 0.2129
chemical compound, 0.2088
chemical substance, 0.2088
biological process, 0.2087
water, 0.2053
protein, 0.2048
chemical element, 0.1986"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6630798,Responses of Tomato Plants under Saline Stress to Foliar Application of Copper Nanoparticles,"glutathione, 0.1967
base material, 0.1932
chemical compound, 0.1931
materials science, 0.1929
copper, 0.1918
medication, 0.1917
water, 0.1914"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6681330,Expression of miR159 Is Altered in Tomato Plants Undergoing Drought Stress,"RNA, 0.2146
biological process, 0.2079
RNA transport, 0.2004
genome, 0.1996
RNA metabolic process, 0.1986
RNA catabolic process, 0.1983
RNA biosynthetic process, 0.1983"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6681344,"The NAC Protein from Tamarix hispida, ThNAC7, Confers Salt and Osmotic Stress Tolerance by Increasing Reactive Oxygen Species Scavenging Capability","biological process, 0.1798
cell, 0.1796
molecular function, 0.1774
chemical compound, 0.1736
botany, 0.1735
molecular biology, 0.1728
process, 0.1728"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6681968,"Isolation, cloning and expression of CCA1 gene in transgenic progeny plants of Japonica rice exhibiting altered morphological traits","construction, 0.1923
chemical compound, 0.1902
interaction science, 0.1880
protein, 0.1871
genome, 0.1862
occupation, 0.1857
biological process, 0.1856"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6724085,Phytolith Formation in Plants: From Soil to Cell,"branch of science, 0.2223
chemistry, 0.2181
science, 0.2162
specialty, 0.2114
biology, 0.2114
biochemistry, 0.2106
interaction science, 0.2096"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6730492,Responses to Hydric Stress in the Seed-Borne Necrotrophic Fungus Alternaria brassicicola,"chemical compound, 0.2290
protein, 0.2251
chemistry, 0.2225
glycine, 0.2171
area of mathematics, 0.2131
chemical substance, 0.2129
biopolymer, 0.2128"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC6736833,Soil temperature and hydric potential influences the monthly variations of soil Tuber aestivum DNA in a highly productive orchard,"statistics, 0.1958
management, 0.1924
forestry science, 0.1899
taxon, 0.1899
botany, 0.1885
control, 0.1867
pedology, 0.1866"
