id,title,topics_from_ner
PMC6538708,Ethnomedicinal Investigation of Medicinal Plants of Chakrata Region (Uttarakhand) Used in the Traditional Medicine for Diabetes by Jaunsari Tribe,"chemical compound, 0.2140
glucose, 0.2087
taxon, 0.1980
Glucose tolerance and cardiovascular mortality: comparison of fasting and 2-hour diagnostic criteria., 0.1945
protein, 0.1918
polysaccharides, 0.1903
oxygen, 0.1901"
PMC6539879,Nitrate Reductase-Mediated Nitric Oxide Regulates the Leaf Shape in Arabidopsis by Mediating the Homeostasis of Reactive Oxygen Species,"chemistry, 0.2091
group, 0.2023
chemical compound, 0.1937
chlorophyll, 0.1859
science, 0.1854
engineering, 0.1851
protein, 0.1841"
PMC6539957,Modified Rice Straw Enhanced Cadmium (II) Immobilization in Soil and Promoted the Degradation of Phenanthrene in Co-Contaminated Soil,"chemistry, 0.2290
branch of science, 0.2279
materials science, 0.2145
engineering, 0.2132
inorganic chemistry, 0.2106
software, 0.2106
organic chemistry, 0.2104"
PMC6560427,Understanding the Properties of Starch in Potatoes (Solanum tuberosum var. Agria) after Being Treated with Pulsed Electric Field Processing,"chemical compound, 0.1808
materials science, 0.1791
chemical substance, 0.1786
pharmacology, 0.1778
technology, 0.1776
process, 0.1765
protein, 0.1754"
PMC6570029,The economic value of mussel farming for uncertain nutrient removal in the Baltic Sea,"concept, 0.1819
drainage basin, 0.1731
geographic region, 0.1727
construction, 0.1712
statistics, 0.1704
abstract object, 0.1684
agriculture, 0.1681"
PMC6571617,"DRB1, DRB2 and DRB4 Are Required for Appropriate Regulation of the microRNA399/PHOSPHATE2 Expression Module in Arabidopsis thaliana","marketing, 0.2056
specialty, 0.1988
process, 0.1932
economic branch, 0.1922
classification system, 0.1913
biological process, 0.1909
intentional human action, 0.1907"
PMC6587683,"Effects of Winter Cover Crops on Rice Pests, Natural Enemies, and Grain Yield in a Rice Rotation System","agriculture, 0.1973
management, 0.1962
pharmacology, 0.1929
botany, 0.1908
biology, 0.1894
silviculture, 0.1894
pedology, 0.1875"
PMC6630288,"Waterlogging Causes Early Modification in the Physiological Performance, Carotenoids, Chlorophylls, Proline, and Soluble Sugars of Cucumber Plants","glucose, 0.1892
biological process, 0.1884
process, 0.1882
chemical compound, 0.1834
research, 0.1828
carbon, 0.1821
sucrose catabolic process via 3'-ketosucrose, 0.1798"
PMC6630593,Role of Silicon in Mediating Salt Tolerance in Plants: A Review,"chemistry, 0.2158
chemical compound, 0.2107
chemical substance, 0.2080
biological process, 0.2073
protein, 0.2063
chemical element, 0.1998
biopolymer, 0.1980"
PMC6630798,Responses of Tomato Plants under Saline Stress to Foliar Application of Copper Nanoparticles,"base material, 0.1956
materials science, 0.1938
copper, 0.1935
glutathione, 0.1904
medication, 0.1894
pharmacology, 0.1867
food ingredient, 0.1867"
PMC6681330,Expression of miR159 Is Altered in Tomato Plants Undergoing Drought Stress,"RNA, 0.2110
biological process, 0.2046
RNA transport, 0.1970
genome, 0.1968
RNA metabolic process, 0.1952
RNA catabolic process, 0.1950
RNA biosynthetic process, 0.1950"
PMC6681344,"The NAC Protein from Tamarix hispida, ThNAC7, Confers Salt and Osmotic Stress Tolerance by Increasing Reactive Oxygen Species Scavenging Capability","cell, 0.1849
biological process, 0.1822
molecular function, 0.1817
chemical compound, 0.1811
cell type, 0.1778
botany, 0.1778
molecular biology, 0.1769"
PMC6681968,"Isolation, cloning and expression of CCA1 gene in transgenic progeny plants of Japonica rice exhibiting altered morphological traits","construction, 0.1871
chemical compound, 0.1861
biological process, 0.1837
protein, 0.1832
interaction science, 0.1832
process, 0.1822
genome, 0.1812"
PMC6724085,Phytolith Formation in Plants: From Soil to Cell,"branch of science, 0.2219
chemistry, 0.2192
science, 0.2156
specialty, 0.2112
software, 0.2109
biology, 0.2108
biochemistry, 0.2107"
PMC6730492,Responses to Hydric Stress in the Seed-Borne Necrotrophic Fungus Alternaria brassicicola,"chemical compound, 0.2278
protein, 0.2240
chemistry, 0.2217
glycine, 0.2132
biopolymer, 0.2116
amino acid, 0.2115
area of mathematics, 0.2111"
PMC6736833,Soil temperature and hydric potential influences the monthly variations of soil Tuber aestivum DNA in a highly productive orchard,"statistics, 0.1961
management, 0.1929
forestry science, 0.1900
taxon, 0.1889
botany, 0.1885
control, 0.1866
pedology, 0.1865"
